"date","text","section","source","speaker","word_count","month_year"
"2023-12-13","In determining the extent of any additional policy firming that may be appropriate to return inflation to 2 percent over time, the Committee will take into account the cumulative tightening of monetary policy, the lags with which monetary policy affects economic activity and inflation, and economic and financial developments.","Opening Statement","Press Conf","","49","2023-12"
"2023-12-13","My colleagues and I are acutely aware that high inflation imposes significant hardship, as it erodes purchasing power, especially for those least able to meet the higher costs of essentials like food, housing, and transportation.","Opening Statement","Press Conf","","35","2023-12"
"2023-12-13","We remain committed to bringing inflation back down to our 2 percent goal and to keeping longer- term inflation expectations well anchored.","Opening Statement","Press Conf","","22","2023-12"
"2023-12-13","Fed will do everything we can to achieve our maximum-employment and price-stability goals.","Opening Statement","Press Conf","","13","2023-12"
"2023-12-13","I have always felt, since the beginning, that there was a possibility, because of the unusual situation, that the economy could cool off in a way that enabled inflation to come down without the kind of large job losses that have often been associated with high inflation and tightening cycles.","Q&A","Press Conf","","50","2023-12"
"2023-12-13","Restoring price stability is essential to set the stage for achieving maximum employment and stable prices over the longer run.","Opening Statement","Press Conf","","20","2023-12"
"2023-12-13","The Fed’s monetary policy actions are guided by our mandate to promote maximum employment and stable prices for the American people.","Opening Statement","Press Conf","","21","2023-12"
"2023-12-13","As is evident from the SEP, we anticipate that the process of getting inflation all the way to 2 percent will take some time.","Opening Statement","Press Conf","","24","2023-12"
"2023-12-13","We will get it down to 2 percent, but, you know, if we see stronger growth, we’ll—we will set policy according to what we actually see.","Q&A","Press Conf","","26","2023-12"
"2023-12-13","My colleagues and I remain squarely focused on our dual mandate to promote maximum employment and stable prices for the American people.","Opening Statement","Press Conf","","22","2023-12"
"2023-12-13","Inflation has eased from its highs, and this has come without a significant increase in unemployment.","Opening Statement","Press Conf","","16","2023-12"
"2023-12-13","But inflation is still too high, ongoing progress in bringing it down is not assured, and the path forward is uncertain.","Opening Statement","Press Conf","","21","2023-12"
"2023-12-13","As we look ahead to next year, I want to assure the American people that we’re fully committed to returning inflation to our 2 percent goal.","Opening Statement","Press Conf","","26","2023-12"
"2023-12-13","Restoring price stability is essential to achieve a sustained period of strong labor market conditions that benefit all.","Opening Statement","Press Conf","","18","2023-12"
"2023-12-13","Since early last year, the FOMC has significantly tightened the stance of monetary policy.","Opening Statement","Press Conf","","14","2023-12"
"2023-12-13","We’ve raised our policy interest rate by 5¼ percentage points and have continued to reduce our securities holdings at a brisk pace.","Opening Statement","Press Conf","","22","2023-12"
"2023-12-13","Our actions have moved our policy rate well into restrictive territory, meaning that tight policy is putting downward pressure on economic activity and inflation, and the full effects of our tightening likely have not yet been felt.","Opening Statement","Press Conf","","37","2023-12"
"2023-12-13","Today, we decided to leave our policy interest rate unchanged and to continue to reduce our securities holdings.","Opening Statement","Press Conf","","18","2023-12"
"2023-12-13","I will have more to say about monetary policy after briefly reviewing economic developments.","Opening Statement","Press Conf","","14","2023-12"
"2023-12-13","Higher interest rates also appear to be weighing on business fixed investment.","Opening Statement","Press Conf","","12","2023-12"
"2023-12-13","In our Summary of Economic Projections (SEP), Committee participants revised up their assessments of GDP growth this year but expect growth to cool, with the median projection falling to 1.4 percent next year.","Opening Statement","Press Conf","","33","2023-12"
"2023-12-13","The labor market remains tight, but supply and demand conditions continue to come into better balance.","Opening Statement","Press Conf","","16","2023-12"
"2023-12-13","Over the past three months, payroll job gains averaged 204,000 jobs per month, a strong pace that is nevertheless below that seen earlier in the year.","Opening Statement","Press Conf","","26","2023-12"
"2023-12-13","The unemployment rate remains low at 3.7 percent.","Opening Statement","Press Conf","","8","2023-12"
"2023-12-13","Strong job creation has been accompanied by an increase in the supply of workers.","Opening Statement","Press Conf","","14","2023-12"
